epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,59.5169,4.72317,7.03133,3.81632,0.00359,0.19985,0.00312,0.00067,3.20933,4.51288,2.84782,5.94465e-05,5.94465e-05,5.94465e-05
2,117.521,2.92888,4.86337,2.38585,0.00967,0.68672,0.01714,0.00525,2.40547,3.41465,1.91079,0.000116755,0.000116755,0.000116755
3,174.481,2.36388,3.98245,1.85812,0.01301,0.91227,0.03967,0.01642,2.00287,3.08363,1.60511,0.0001717,0.0001717,0.0001717
4,231.495,1.98321,3.44736,1.57751,0.07281,0.23042,0.05895,0.03557,1.41881,2.70559,1.26276,0.000168367,0.000168367,0.000168367
5,288.505,1.75175,3.10397,1.41134,0.08943,0.2922,0.09261,0.05692,1.35851,2.503,1.20856,0.000164823,0.000164823,0.000164823
6,345.43,1.63912,2.87131,1.33222,0.10588,0.40102,0.12993,0.08043,1.32491,2.40947,1.16139,0.000161279,0.000161279,0.000161279
7,402.223,1.56895,2.69857,1.28472,0.10131,0.36,0.11902,0.06953,1.51825,2.60945,1.23854,0.000157735,0.000157735,0.000157735
8,458.984,1.52254,2.56149,1.25541,0.18604,0.4462,0.21486,0.14494,1.16031,2.08254,1.07656,0.000154191,0.000154191,0.000154191
9,516.173,1.50095,2.4571,1.23461,0.21236,0.45863,0.27083,0.17393,1.26918,1.99239,1.12476,0.000150646,0.000150646,0.000150646
10,572.992,1.48302,2.3555,1.218,0.2346,0.52489,0.30062,0.18273,1.39933,1.9236,1.17191,0.000147102,0.000147102,0.000147102
11,629.852,1.4581,2.27234,1.20186,0.27853,0.54156,0.34127,0.22422,1.23539,1.81714,1.102,0.000143558,0.000143558,0.000143558
12,686.783,1.4474,2.19115,1.19634,0.29853,0.55217,0.36697,0.24695,1.17489,1.79231,1.07502,0.000140014,0.000140014,0.000140014
13,743.646,1.4333,2.12105,1.19003,0.32594,0.56793,0.3974,0.25386,1.30629,1.73029,1.11916,0.00013647,0.00013647,0.00013647
14,800.505,1.4201,2.03597,1.17946,0.36907,0.63959,0.47226,0.29869,1.32321,1.58613,1.13237,0.000132925,0.000132925,0.000132925
15,857.422,1.41317,1.97792,1.17651,0.38956,0.67871,0.51558,0.35736,1.11321,1.49747,1.0513,0.000129381,0.000129381,0.000129381
16,914.257,1.40701,1.91083,1.17169,0.45674,0.68474,0.55938,0.3763,1.1855,1.42783,1.07295,0.000125837,0.000125837,0.000125837
17,971.242,1.39367,1.8441,1.16618,0.47483,0.70342,0.5898,0.3952,1.21177,1.38528,1.08208,0.000122293,0.000122293,0.000122293
18,1028.03,1.38464,1.7941,1.16427,0.4953,0.72512,0.62845,0.42243,1.19911,1.32757,1.07684,0.000118749,0.000118749,0.000118749
19,1084.8,1.37979,1.7385,1.16056,0.55702,0.7405,0.68771,0.45499,1.23583,1.24936,1.08545,0.000115204,0.000115204,0.000115204
20,1141.61,1.37674,1.69591,1.15619,0.62047,0.73141,0.71393,0.49303,1.13616,1.20348,1.04897,0.00011166,0.00011166,0.00011166
21,1198.36,1.3694,1.64877,1.14898,0.63559,0.75493,0.74644,0.48164,1.30446,1.17401,1.11189,0.000108116,0.000108116,0.000108116
22,1255.1,1.36837,1.60622,1.15045,0.64423,0.75589,0.75635,0.49692,1.25096,1.14601,1.08915,0.000104572,0.000104572,0.000104572
23,1311.94,1.36457,1.58044,1.14449,0.70247,0.76456,0.79701,0.53315,1.21872,1.07944,1.08242,0.000101028,0.000101028,0.000101028
24,1368.65,1.36008,1.53552,1.14161,0.70552,0.79255,0.8163,0.52907,1.3058,1.06678,1.11226,9.74834e-05,9.74834e-05,9.74834e-05
25,1425.53,1.35932,1.50866,1.14259,0.72804,0.79632,0.83291,0.56305,1.19815,1.01489,1.07037,9.39392e-05,9.39392e-05,9.39392e-05
26,1482.23,1.35195,1.48081,1.1416,0.74142,0.79169,0.84296,0.58164,1.16827,0.99231,1.06315,9.0395e-05,9.0395e-05,9.0395e-05
27,1539.04,1.35126,1.45494,1.1405,0.7547,0.81106,0.8569,0.58761,1.17092,0.96606,1.06336,8.68508e-05,8.68508e-05,8.68508e-05
28,1595.76,1.3404,1.41412,1.13722,0.77422,0.83202,0.87448,0.62443,1.08585,0.9221,1.03139,8.33066e-05,8.33066e-05,8.33066e-05
29,1652.63,1.34651,1.39684,1.13361,0.79621,0.82743,0.88932,0.60545,1.18928,0.91093,1.06262,7.97624e-05,7.97624e-05,7.97624e-05
30,1709.44,1.33627,1.37373,1.13407,0.80985,0.81058,0.89038,0.61521,1.15266,0.90034,1.04959,7.62182e-05,7.62182e-05,7.62182e-05
31,1765.35,1.33218,1.34135,1.13603,0.83183,0.83787,0.90726,0.60309,1.26439,0.88112,1.08974,7.2674e-05,7.2674e-05,7.2674e-05
32,1820.73,1.33365,1.32893,1.13024,0.83764,0.84043,0.91283,0.60639,1.26876,0.8586,1.09731,6.91298e-05,6.91298e-05,6.91298e-05
33,1876.15,1.3329,1.31253,1.12678,0.8528,0.84439,0.91967,0.6098,1.25427,0.8411,1.08557,6.55856e-05,6.55856e-05,6.55856e-05
